period,respondent,respondent-name,type,type-name,value,value-units
2025-11-18T08,CAL,California,DF,Day-ahead demand forecast,26598,megawatthours
2025-11-18T08,NW,Northwest,DF,Day-ahead demand forecast,22934,megawatthours
2025-11-18T08,US48,United States Lower 48,DF,Day-ahead demand forecast,49532,megawatthours
2025-11-18T07,CAL,California,DF,Day-ahead demand forecast,28254,megawatthours
2025-11-18T07,NW,Northwest,DF,Day-ahead demand forecast,38083,megawatthours
2025-11-18T07,SW,Southwest,DF,Day-ahead demand forecast,10773,megawatthours
2025-11-18T07,US48,United States Lower 48,DF,Day-ahead demand forecast,77110,megawatthours
2025-11-18T06,CAL,California,D,Demand,28074,megawatthours
2025-11-18T06,CAL,California,DF,Day-ahead demand forecast,29997,megawatthours
2025-11-18T06,CAR,Carolinas,D,Demand,20487,megawatthours
2025-11-18T06,CENT,Central,D,Demand,29225,megawatthours
2025-11-18T06,CENT,Central,DF,Day-ahead demand forecast,32694,megawatthours
2025-11-18T06,FLA,Florida,D,Demand,19654,megawatthours
2025-11-18T06,MIDA,Mid-Atlantic,D,Demand,89631,megawatthours
2025-11-18T06,MIDW,Midwest,D,Demand,76279,megawatthours
2025-11-18T06,MIDW,Midwest,DF,Day-ahead demand forecast,1767,megawatthours
2025-11-18T06,NE,New England,D,Demand,12445,megawatthours
2025-11-18T06,NW,Northwest,D,Demand,36931,megawatthours
2025-11-18T06,NW,Northwest,DF,Day-ahead demand forecast,39861,megawatthours
2025-11-18T06,NY,New York,D,Demand,15286,megawatthours
2025-11-18T06,SE,Southeast,D,Demand,22493,megawatthours
2025-11-18T06,SE,Southeast,DF,Day-ahead demand forecast,21382,megawatthours
2025-11-18T06,SW,Southwest,D,Demand,11754,megawatthours
2025-11-18T06,SW,Southwest,DF,Day-ahead demand forecast,11438,megawatthours
2025-11-18T06,TEN,Tennessee,D,Demand,16471,megawatthours
2025-11-18T06,TEN,Tennessee,DF,Day-ahead demand forecast,15931,megawatthours
2025-11-18T06,TEX,Texas,D,Demand,51733,megawatthours
2025-11-18T06,TEX,Texas,DF,Day-ahead demand forecast,50827,megawatthours
2025-11-18T06,US48,United States Lower 48,D,Demand,430463,megawatthours
2025-11-18T06,US48,United States Lower 48,DF,Day-ahead demand forecast,203897,megawatthours
2025-11-18T05,CAL,California,D,Demand,31529,megawatthours
2025-11-18T05,CAL,California,DF,Day-ahead demand forecast,30974,megawatthours
2025-11-18T05,CAR,Carolinas,D,Demand,20957,megawatthours
2025-11-18T05,CAR,Carolinas,DF,Day-ahead demand forecast,20924,megawatthours
2025-11-18T05,CENT,Central,D,Demand,30451,megawatthours
2025-11-18T05,CENT,Central,DF,Day-ahead demand forecast,33818,megawatthours
2025-11-18T05,FLA,Florida,D,Demand,21740,megawatthours
2025-11-18T05,FLA,Florida,DF,Day-ahead demand forecast,20486,megawatthours
2025-11-18T05,MIDA,Mid-Atlantic,D,Demand,91687,megawatthours
2025-11-18T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87326,megawatthours
2025-11-18T05,MIDW,Midwest,D,Demand,76478,megawatthours
2025-11-18T05,MIDW,Midwest,DF,Day-ahead demand forecast,75111,megawatthours
2025-11-18T05,NE,New England,D,Demand,12415,megawatthours
2025-11-18T05,NE,New England,DF,Day-ahead demand forecast,12450,megawatthours
